model,condition,seed,turn,JS_bits,roll_corr5
gpt-4o-mini,switch,7,11,0.5576943216889958,-0.04920414147045078
gpt-4o-mini,switch,7,12,0.9984150196445105,-0.7514326009691452
gpt-4o-mini,switch,7,13,0.9642900143791997,-0.4917187565625052
gpt-4o-mini,switch,7,14,1.0,-0.4707302787316753
gpt-4o-mini,switch,7,15,1.0,
gpt-4o-mini,switch,7,16,1.0,
gpt-4o-mini,switch,7,17,1.0,
gpt-4o-mini,switch,7,18,1.0,
gpt-4o-mini,switch,7,19,0.9999999999999999,
gpt-4o-mini,switch,7,20,1.0,
gpt-4o-mini,switch,8,1,2.7493665464411714e-05,
gpt-4o-mini,switch,8,2,0.011443766457260881,
gpt-4o-mini,switch,8,3,0.9261606843387727,
gpt-4o-mini,switch,8,4,0.31726941925287555,0.1704151928943337
gpt-4o-mini,switch,8,5,0.9860654367043397,0.10635405909920333
gpt-4o-mini,switch,8,6,0.7825778440144744,0.15247738327796817
gpt-4o-mini,switch,8,7,0.3584626527374071,0.7796344117954261
gpt-4o-mini,switch,8,8,0.05660133328394458,0.39097761360085653
gpt-4o-mini,switch,8,9,0.000142420449802067,0.27216958919363604
gpt-4o-mini,switch,8,10,0.002533758706086789,-0.48302476113626464
gpt-4o-mini,switch,8,11,0.8353177796409038,-0.2719226766582207
gpt-4o-mini,switch,8,12,0.7598973779574143,0.013826775706899221
gpt-4o-mini,switch,8,13,0.03356112043138616,-0.08473518366937127
gpt-4o-mini,switch,8,14,0.0022621770803839558,-0.10730623929550469
gpt-4o-mini,switch,8,15,0.2652971045665651,-0.03982562161958227
gpt-4o-mini,switch,8,16,0.9429987364168325,-0.03202900766664514
gpt-4o-mini,switch,8,17,0.9972590164131442,0.5347308597651045
gpt-4o-mini,switch,8,18,0.9811146511844808,-0.32244725220709447
gpt-4o-mini,switch,8,19,0.9994688747814872,-0.4937777905320849
gpt-4o-mini,switch,8,20,0.9948282603932782,-0.759963191119469
gpt-4o-mini,switch,8,21,0.9991731792406658,-0.7030532718903322
gpt-4o-mini,switch,8,22,0.10165957458605654,-0.1754438647917124
gpt-4o-mini,switch,8,23,0.8612361863114322,0.2821289572107764
gpt-4o-mini,switch,8,24,0.9230276123857829,0.31093632564394863
gpt-4o-mini,switch,9,1,0.00011146185074886267,
gpt-4o-mini,switch,9,2,0.0011667784135553508,
gpt-4o-mini,switch,9,3,0.08039133186075627,
gpt-4o-mini,switch,9,4,0.31101520135252647,-0.07617051274022528
gpt-4o-mini,switch,9,5,0.005687918062530008,-0.12345214958495511
gpt-4o-mini,switch,9,6,0.2304038274320973,-0.8969812089269603
gpt-4o-mini,switch,9,7,0.46994377657983866,-0.8382972061277936
gpt-4o-mini,switch,9,8,0.9996732181958059,-0.7207293195057755
gpt-4o-mini,switch,9,9,0.5789985042370088,-0.30358633446383176
gpt-4o-mini,switch,9,10,0.6901606651363784,-0.3242252919392098
gpt-4o-mini,switch,9,11,0.9993059141923537,0.0524093621148816
gpt-4o-mini,switch,9,12,0.025497438542649995,0.47479897403289334
gpt-4o-mini,switch,9,13,0.0002594590870542879,0.34419290814597814
gpt-4o-mini,switch,9,14,0.007339866723826718,-0.0019082920064514238
gpt-4o-mini,switch,9,15,0.0658508811205274,-0.8948542941780194
gpt-4o-mini,switch,9,16,0.007244248364371335,-0.23773768695999667
gpt-4o-mini,switch,9,17,0.25382531656727836,-0.43629579257614876
gpt-4o-mini,switch,9,18,0.001699773527677967,-0.6330027257089472
gpt-4o-mini,switch,9,19,0.8332478981041728,-0.5597983569564493
gpt-4o-mini,switch,9,20,0.984985933283183,-0.41008989262617634
gpt-4o-mini,switch,10,1,3.916257820180021e-05,
gpt-4o-mini,switch,10,2,8.663957559829703e-05,
gpt-4o-mini,switch,10,3,0.4232784828529529,
gpt-4o-mini,switch,10,4,0.9497574976845815,0.9669997603296532
gpt-4o-mini,switch,10,5,0.9928734029871422,0.9686009757055889
gpt-4o-mini,switch,10,6,0.16756103030561204,0.9533815575774433
gpt-4o-mini,switch,10,7,0.9643392776673092,0.9480846426874956
gpt-4o-mini,switch,10,8,0.8516024267291787,-0.26654773426712575
gpt-4o-mini,switch,10,9,0.2128114142826586,0.39293245902035157
gpt-4o-mini,switch,10,10,0.9763866377821167,0.2843899348443193
gpt-4o-mini,switch,10,11,0.9727137592973979,0.08640674634784554
gpt-4o-mini,switch,10,12,0.14361747506253564,0.2541121942520682
gpt-4o-mini,switch,10,13,0.9787882991052712,0.9684121576887389
gpt-4o-mini,switch,10,14,0.993236240858608,0.9419094675309606
gpt-4o-mini,switch,10,15,0.9997426547176347,0.6010847132084159
gpt-4o-mini,switch,10,16,0.004799437661383972,0.597111801722028
gpt-4o-mini,switch,10,17,0.6004978355346159,-0.19257787984017816
gpt-4o-mini,switch,10,18,0.0006409890422807705,-0.1622174404983409
gpt-4o-mini,switch,10,19,0.9738682983604809,-0.29099129011153335
gpt-4o-mini,switch,10,20,0.9226562318615179,0.25128249009393877
gpt-4o-mini,switch,10,21,0.7495862160750564,0.5811321157205159
gpt-4o-mini,switch,10,22,0.999949379954487,0.2004912564677136
gpt-4o-mini,switch,10,23,0.09603656004504398,-0.31494620191481626
gpt-4o-mini,switch,10,24,0.9725977558198822,-0.24714541342310026
gpt-4o-mini,switch,10,25,0.6548938389176449,-0.04797050518358175
gpt-4o-mini,switch,10,26,0.4717917922008049,0.021060366447811965
gpt-4o-mini,switch,11,1,3.5098014717294144e-05,
gpt-4o-mini,switch,11,2,0.0012069967701331965,
gpt-4o-mini,switch,11,3,0.07714024823242545,
gpt-4o-mini,switch,11,4,0.0055326943074576855,0.9483990637907163
gpt-4o-mini,switch,11,5,0.001654764261795153,0.9454784148202601
gpt-4o-mini,switch,11,6,0.23526691654336834,-0.12270337858096426
gpt-4o-mini,switch,11,7,0.19650629161243913,-0.21500315440594236
gpt-4o-mini,switch,11,8,0.06242263372602164,-0.39139289619485496
gpt-4o-mini,switch,11,9,0.0012363312934810739,-0.44602178249299856
gpt-4o-mini,switch,11,10,0.004146584762379779,-0.2993261827796534
gpt-4o-mini,switch,11,11,0.22075014943711485,0.12271244634835833
gpt-4o-mini,switch,11,12,0.005049646045312493,-0.6066212924290857
gpt-4o-mini,switch,11,13,0.05170647643381062,-0.6871714627923838
gpt-4o-mini,switch,11,14,0.07838230317854598,-0.06418380073908729
gpt-4o-mini,switch,11,15,0.014285378877232961,0.6057250620362019
gpt-4o-mini,switch,11,16,0.0009436912887533524,0.104269382120564
gpt-4o-mini,switch,11,17,0.24122876881945743,-0.15673685396212117
gpt-4o-mini,switch,11,18,0.05210361194750129,-0.16474745560274245
gpt-4o-mini,switch,11,19,0.8514268814133144,0.38283359599720357
gpt-4o-mini,switch,11,20,0.9999688920537211,0.3580722579703951
gpt-4o-mini,switch,11,21,0.9727653108577738,0.1563432398922632
gpt-4o-mini,switch,11,22,0.13893317473027703,0.14615480458497507
gpt-4o-mini,switch,11,23,0.9941188709004126,0.22204825830557084
gpt-4o-mini,switch,11,24,0.6478506148178242,0.27841934561757226
gpt-4o-mini,switch,11,25,0.6351483674671452,0.3505533290596511
gpt-4o-mini,switch,11,26,0.9989429833508839,0.5157255537526269
gpt-4o-mini,switch,11,27,0.003932511328683715,0.21711687053466877
gpt-4o-mini,switch,11,28,0.895191714050932,0.4335453226727084
gpt-4o-mini,switch,11,29,0.2634039631251255,0.40926308743328593
gpt-4o-mini,switch,11,30,0.9517506714196355,0.48902476872653927
gpt-4o-mini,switch,12,1,0.00011109099167859872,
gpt-4o-mini,switch,12,2,0.0001126456343114781,
gpt-4o-mini,switch,12,3,0.0021756100852232834,
gpt-4o-mini,switch,12,4,0.8842477440710057,0.7789067268579287
gpt-4o-mini,switch,12,5,0.9526890980489686,0.6632413157200114
gpt-4o-mini,switch,12,6,0.9983692590154549,0.4893169304084776
gpt-4o-mini,switch,12,7,0.9634717810329887,0.5815212318398602
gpt-4o-mini,switch,12,8,0.03271937504909727,0.39318145528218584
gpt-4o-mini,switch,12,9,0.6000887431695734,0.3580583119372483
gpt-4o-mini,switch,12,10,0.7603554955825902,0.49138543186198264
gpt-4o-mini,switch,12,11,1.0,0.33960517655432304
gpt-4o-mini,switch,12,12,0.9999999999999999,
gpt-4o-mini,switch,12,13,1.0,
gpt-4o-mini,switch,12,14,0.9999999999999999,
gpt-4o-mini,switch,12,15,1.0,
gpt-4o-mini,switch,12,16,1.0,
gpt-4o-mini,switch,12,17,1.0,
gpt-4o-mini,switch,12,18,1.0,
gpt-4o-mini,switch,12,19,1.0,
gpt-4o-mini,switch,12,20,1.0,
gpt-4o-mini,switch,13,1,3.307129099560757e-05,
gpt-4o-mini,switch,13,2,8.293443474520407e-05,
gpt-4o-mini,switch,13,3,0.3756049040271374,
gpt-4o-mini,switch,13,4,0.08751312802559708,0.30728977427495563
gpt-4o-mini,switch,13,5,0.9643427827054697,0.23230518776883602
gpt-4o-mini,switch,13,6,0.864562811357737,0.18791900436011563
gpt-4o-mini,switch,13,7,0.053845968603346436,0.22155855156584248
gpt-4o-mini,switch,13,8,0.9463291155076183,0.6035350589782003
gpt-4o-mini,switch,13,9,0.99987308479155,0.7561864581739918
gpt-4o-mini,switch,13,10,0.9996708063194396,0.8613057140911613
gpt-4o-mini,switch,13,11,0.6908088949386497,0.7142251282474186
gpt-4o-mini,switch,13,12,0.9117153602559974,0.7129154116056199
gpt-4o-mini,switch,13,13,0.051245230507345196,0.5960725320352721
gpt-4o-mini,switch,13,14,0.9517578249586864,0.6069615770562898
gpt-4o-mini,switch,13,15,0.9290434708734902,0.4447835211855654
gpt-4o-mini,switch,13,16,0.9998484327475391,0.4567983316284273
gpt-4o-mini,switch,13,17,0.9515167709825676,0.3686191464213837
gpt-4o-mini,switch,13,18,0.9999657537318212,-0.23598634713881184
gpt-4o-mini,switch,13,19,0.045623658346876005,-0.3519975878718747
gpt-4o-mini,switch,13,20,0.9254929219640218,-0.3910276278359949
gpt-4o-mini,switch,13,21,0.018332934039675924,-0.7926072957647419
gpt-4o-mini,switch,13,22,0.8368908964357844,-0.7197961096897811
gpt-4o-mini,switch,13,23,0.8877153804087601,-0.5536850577693259
gpt-4o-mini,switch,13,24,0.9995394014757417,-0.35690349641292535
gpt-4o-mini,switch,13,25,0.011688652312659555,-0.6037238789348085
gpt-4o-mini,switch,13,26,0.8810757303339976,0.3834244048407402
gpt-4o-mini,switch,13,27,0.6693409003354127,0.8255531806530142
gpt-4o-mini,switch,13,28,0.947562403859435,0.6115133818370296
gpt-4o-mini,switch,13,29,0.9068341494362252,-0.17572984373377118
gpt-4o-mini,switch,13,30,0.9998756928521482,0.32324968945560606
gpt-4o-mini,switch,14,1,4.158824436392156e-05,
gpt-4o-mini,switch,14,2,8.663654105551711e-05,
gpt-4o-mini,switch,14,3,0.11510187590637891,
gpt-4o-mini,switch,14,4,0.8468788465049215,0.7309095212120311
gpt-4o-mini,switch,14,5,0.999644159941546,0.7409852928274393
gpt-4o-mini,switch,14,6,0.9800354330988588,0.5937465376390066
gpt-4o-mini,switch,14,7,0.2590285956628317,0.35218146473927386
gpt-4o-mini,switch,14,8,0.9812602883543928,0.34452549861585613
gpt-4o-mini,switch,14,9,0.9998689673312269,0.2630584618785801
gpt-4o-mini,switch,14,10,0.25934870879815464,-0.053545686387642795
gpt-4o-mini,switch,14,11,0.49096376487230176,0.2734639616247044
gpt-4o-mini,switch,14,12,0.999976339456487,0.14605510280861564
gpt-4o-mini,switch,14,13,0.4806253866297161,-0.1329529012421396
gpt-4o-mini,switch,14,14,0.43915941116837487,0.6256730391730022
gpt-4o-mini,switch,14,15,1.0,0.71619645665819
gpt-4o-mini,switch,15,1,3.9722988088635946e-05,
gpt-4o-mini,switch,15,2,9.016734831606077e-05,
gpt-4o-mini,switch,15,3,0.3785732142329742,
gpt-4o-mini,switch,15,4,0.1497207243485266,0.5052127556687855
gpt-4o-mini,switch,15,5,0.9991480805131724,0.2885401482255016
gpt-4o-mini,switch,15,6,0.9998281245291536,0.017891926235942837
gpt-4o-mini,switch,15,7,0.14774369356742195,0.44126572025430816
gpt-4o-mini,switch,15,8,0.16257372281351384,0.4401305646605536
gpt-4o-mini,switch,15,9,2.8817737247274005e-05,0.7922922072548476
gpt-4o-mini,switch,15,10,0.07926078504827858,0.7754843140497514
gpt-4o-mini,switch,15,11,0.8968633884174502,0.9787544258003452
gpt-4o-mini,switch,15,12,0.9995383575905903,0.2142751826118228
gpt-4o-mini,switch,15,13,0.9884374448941132,-0.16194596779121861
gpt-4o-mini,switch,15,14,0.9998102175740791,-0.5725378302769947
gpt-4o-mini,switch,15,15,0.0034288107591797174,-0.7059424586846957
gpt-4o-mini,switch,15,16,0.9071406591841717,-0.6669392310813843
gpt-4o-mini,switch,15,17,0.9997219774818125,-0.6365144229888945
gpt-4o-mini,switch,15,18,0.15635892849689967,-0.24738385790578335
gpt-4o-mini,switch,15,19,0.4682927939504563,-0.37206016853969537
gpt-4o-mini,switch,15,20,0.9997425231133183,0.24552355265783843
gpt-4o-mini,switch,15,21,0.08955986284110647,0.008626732207810663
gpt-4o-mini,switch,15,22,0.10015520318334105,-0.13040855423570263
gpt-4o-mini,switch,15,23,0.5336968359669038,-0.48873924194986673
gpt-4o-mini,switch,15,24,0.8832488786512829,-0.3029827400864145
gpt-4o-mini,switch,15,25,0.9988677165798199,-0.6414646441289471
gpt-4o-mini,switch,15,26,0.9309642711553762,-0.4515160299355417
gpt-4o-mini,switch,15,27,0.7887024441853034,-0.25378487795528437
gpt-4o-mini,switch,15,28,0.0691416910037284,-0.5284460085630784
gpt-4o-mini,switch,15,29,0.6863201443047475,-0.5603319924683662
gpt-4o-mini,switch,15,30,0.9504182828233281,-0.26568582422153586
gpt-4o-mini,switch,16,1,2.5307689530088483e-05,
gpt-4o-mini,switch,16,2,1.8486318812521703e-05,
gpt-4o-mini,switch,16,3,0.025154316444760814,
gpt-4o-mini,switch,16,4,0.09334973184129404,-0.23299904803350957
gpt-4o-mini,switch,16,5,0.996152857293634,-0.17589284038840752
gpt-4o-mini,switch,16,6,0.22181674655780148,-0.03194640846230838
gpt-4o-mini,switch,16,7,0.10705100540597443,-0.049712727163008334
gpt-4o-mini,switch,16,8,0.014862125048325354,0.397529713249974
gpt-4o-mini,switch,16,9,0.19226822407965088,-0.20715330746696012
gpt-4o-mini,switch,16,10,0.9725382614404983,-0.20946549673858367
gpt-4o-mini,switch,16,11,0.8893303848358171,-0.2987330092957598
gpt-4o-mini,switch,16,12,0.5645407343611011,-0.2707022098987305
gpt-4o-mini,switch,16,13,0.05079815489620196,-0.32933424575332004
gpt-4o-mini,switch,16,14,0.08767579391908785,-0.4127739527302029
gpt-4o-mini,switch,16,15,0.0009328697268406718,-0.41454637650360265
gpt-4o-mini,switch,16,16,0.2072277864035053,-0.5439889159823618
gpt-4o-mini,switch,16,17,0.07421889844717698,-0.5498965543256696
gpt-4o-mini,switch,16,18,0.3611928433527699,-0.9890326895019949
gpt-4o-mini,switch,16,19,1.0,-0.9880578727903853
gpt-4o-mini,switch,16,20,1.0,
gpt-4o-mini,switch,16,21,1.0,
gpt-4o-mini,switch,16,22,0.9999999999999999,
gpt-4o-mini,switch,17,1,2.5307689530088483e-05,
gpt-4o-mini,switch,17,2,0.0011216591979292946,
gpt-4o-mini,switch,17,3,0.008885493133696971,
gpt-4o-mini,switch,17,4,0.6044627196287592,0.5361381226568094
gpt-4o-mini,switch,17,5,0.9998662307596027,0.36334356852254385
gpt-4o-mini,switch,17,6,0.6787540514293455,0.33513072713082953
gpt-4o-mini,switch,17,7,0.9855726064542664,0.4327065999579547
gpt-4o-mini,switch,17,8,0.006076334259491658,-0.3623102377740704
gpt-4o-mini,switch,17,9,0.004213231482493661,-0.47408010812910595
gpt-4o-mini,switch,17,10,0.014368030140021623,-0.17752268188214768
gpt-4o-mini,switch,17,11,0.021558513933253896,-0.26003811702332236
gpt-4o-mini,switch,17,12,0.8185607855655704,-0.207712230568957
gpt-4o-mini,switch,17,13,1.0,0.7087514205867302
gpt-4o-mini,switch,17,14,1.0,
gpt-4o-mini,switch,17,15,1.0,
gpt-4o-mini,switch,17,16,1.0,
gpt-4o-mini,switch,17,17,1.0,
gpt-4o-mini,switch,17,18,1.0,
gpt-4o-mini,switch,17,19,1.0,
gpt-4o-mini,switch,17,20,1.0,
gpt-4o-mini,switch,18,1,8.579282098533219e-05,
gpt-4o-mini,switch,18,2,0.0011992980648271676,
gpt-4o-mini,switch,18,3,0.1056628347220539,
gpt-4o-mini,switch,18,4,0.9898772961642985,0.26562507463227614
gpt-4o-mini,switch,18,5,0.9257727237551459,0.3845595698758677
gpt-4o-mini,switch,18,6,0.00012269306324846931,0.4331470289965376
gpt-4o-mini,switch,18,7,0.5242709227405286,0.7263676086096678
gpt-4o-mini,switch,18,8,0.9989448574810624,-0.22702647900589726
gpt-4o-mini,switch,18,9,0.17928086673624172,0.13534554690915304
gpt-4o-mini,switch,18,10,0.8746469009860032,0.002258206827699665
gpt-4o-mini,switch,18,11,0.9999722138342146,-0.058578260075720985
gpt-4o-mini,switch,18,12,0.14475465291897618,-0.11099228297149305
gpt-4o-mini,switch,18,13,0.3879639456006202,-0.11585038999194078
gpt-4o-mini,switch,18,14,1.0,-0.7355566541629532
gpt-4o-mini,switch,18,15,1.0,
gpt-4o-mini,switch,18,16,0.9999999999999999,
gpt-4o-mini,switch,18,17,1.0,
gpt-4o-mini,switch,18,18,1.0,
gpt-4o-mini,switch,18,19,1.0,
gpt-4o-mini,switch,18,20,1.0,
gpt-4o-mini,switch,19,1,0.000112009156949363,
gpt-4o-mini,switch,19,2,0.0012096019942019346,
gpt-4o-mini,switch,19,3,0.2417396389365214,
gpt-4o-mini,switch,19,4,0.8751441634244563,-0.2501199846213441
gpt-4o-mini,switch,19,5,0.9999272319539909,-0.29939279892597814
gpt-4o-mini,switch,19,6,0.949746887403686,-0.24533268696412142
gpt-4o-mini,switch,19,7,0.22925364498178824,-0.2041240938513117
gpt-4o-mini,switch,19,8,0.993346515307751,-0.3380852659158949
gpt-4o-mini,switch,19,9,0.9993348449662671,-0.17172222166359535
gpt-4o-mini,switch,19,10,0.00813854650646832,-0.4530110786732018
gpt-4o-mini,switch,19,11,0.7332668982376769,-0.8742281203564709
gpt-4o-mini,switch,19,12,0.9997418788710234,-0.46799434920199035
gpt-4o-mini,switch,19,13,0.11038696731749675,-0.19169460806962108
gpt-4o-mini,switch,19,14,0.009083712534856526,-0.1977247822280895
gpt-4o-mini,switch,19,15,0.029680859884425415,-0.14793366198537794
gpt-4o-mini,switch,19,16,0.7632371280501484,0.05867666803153152
gpt-4o-mini,switch,19,17,0.9996341482460815,-0.08742917962802486
gpt-4o-mini,switch,19,18,0.8129824024981067,-0.19089110547333038
gpt-4o-mini,switch,19,19,0.081201092431421,-0.4808401807999936
gpt-4o-mini,switch,19,20,0.9930495716299674,-0.7949576812743309
gpt-4o-mini,switch,19,21,0.9995775254863777,-0.5816535631488962
gpt-4o-mini,switch,19,22,0.600870148879927,-0.42953241003807285
gpt-4o-mini,switch,19,23,0.12326902397323361,-0.10908385585517943
gpt-4o-mini,switch,19,24,0.23648194612846873,0.7439154193062337
gpt-4o-mini,switch,19,25,0.00763240730923262,-0.5828595683591167
gpt-4o-mini,switch,19,26,0.019225751577889975,0.055819189893178155
gpt-4o-mini,switch,19,27,0.7567716668903077,-0.5747039550106069
gpt-4o-mini,switch,19,28,0.898902902576168,-0.5318346343783171
gpt-4o-mini,switch,19,29,0.8339046298963266,-0.19006481857884747
gpt-4o-mini,switch,19,30,0.6351385273588266,0.06250116774788632
gpt-4o-mini,switch,20,1,2.5307689530088483e-05,
gpt-4o-mini,switch,20,2,4.071650764914333e-06,
gpt-4o-mini,switch,20,3,0.11799813044913385,
gpt-4o-mini,switch,20,4,0.5242276854019836,0.8269373699087891
gpt-4o-mini,switch,20,5,0.9909017316857729,-0.05322559461384685
gpt-4o-mini,switch,20,6,0.011499252674026638,-0.24254519809635605
gpt-4o-mini,switch,20,7,0.861074538691506,-0.24906604088449003
gpt-4o-mini,switch,20,8,0.9779789693006256,-0.4333040354503281
gpt-4o-mini,switch,20,9,0.9993801959998312,-0.37748905235279645
gpt-4o-mini,switch,20,10,0.25887496717897684,0.25473985332316895
gpt-4o-mini,switch,20,11,0.001563277215358858,0.7387819351372902
gpt-4o-mini,switch,20,12,0.12149078168609412,0.668055896165167
gpt-4o-mini,switch,20,13,0.8569119538901466,0.6866772017920921
gpt-4o-mini,switch,20,14,0.9920930199413941,0.9731191988567887
gpt-4o-mini,switch,20,15,0.04498489259880609,0.8710045747174133
gpt-4o-mini,switch,20,16,0.9885300098838503,0.035456602649682235
gpt-4o-mini,switch,20,17,0.9999152564414169,-0.1068869354297733
gpt-4o-mini,switch,20,18,0.6553501989801671,-0.18220249463763236
gpt-4o-mini,switch,20,19,0.1164208239016097,-0.3561784896774223
gpt-4o-mini,switch,20,20,0.0020373911303726445,-0.5068587128707217
gpt-4o-mini,switch,20,21,0.17519958038849023,-0.5731305646574617
gpt-4o-mini,switch,20,22,0.9845387025001264,-0.4679316246050716
gpt-4o-mini,switch,20,23,0.9317841145194117,-0.06427827057126706
gpt-4o-mini,switch,20,24,0.9415229270383774,-0.028808678215019028
llama-3.3-70b,base,1,1,0.0,
llama-3.3-70b,base,1,2,0.0905580104142313,
llama-3.3-70b,base,1,3,0.0,
llama-3.3-70b,base,1,4,0.04133568852608712,0.9699841031062444
llama-3.3-70b,base,1,5,0.0,0.9737057997448523
llama-3.3-70b,base,1,6,4.533968676592808e-05,0.9736058234967824
llama-3.3-70b,base,1,7,0.0,0.9875165595961557
llama-3.3-70b,base,1,8,1.2757102446356498e-05,0.914607131947647
llama-3.3-70b,base,1,9,0.0,0.9140989816691752
llama-3.3-70b,base,1,10,0.02184023715446444,0.928212193024071
llama-3.3-70b,base,1,11,0.0,0.9657256272304405
llama-3.3-70b,base,1,12,0.19754247669732228,0.9688702067942478
llama-3.3-70b,base,1,13,0.0,0.9978804081849397
llama-3.3-70b,base,1,14,0.00020930111269595983,0.9405061791516813
llama-3.3-70b,base,1,15,0.0,0.9431549585936425
llama-3.3-70b,base,1,16,0.7194493243790181,0.8939935829620245
llama-3.3-70b,base,1,17,0.0,0.8167724380423661
llama-3.3-70b,base,1,18,0.0007265676090455431,0.8551282949638264
llama-3.3-70b,base,1,19,0.0,0.9838826099013458
llama-3.3-70b,base,1,20,0.0010559086553416897,0.9479666753260877
llama-3.3-70b,base,1,21,0.0,0.952201068654814
llama-3.3-70b,base,1,22,0.0010170546670010597,0.8402501585665901
llama-3.3-70b,base,1,23,0.0,0.7971019896299479
llama-3.3-70b,base,1,24,0.0,0.38762468030829067
llama-3.3-70b,base,1,25,0.0,0.34331509993754467
llama-3.3-70b,base,1,27,0.0,0.47315068631657714
llama-3.3-70b,base,1,28,0.055835165043151835,0.6395659153843414
llama-3.3-70b,base,1,29,0.0,0.9999589405621259
llama-3.3-70b,base,1,30,0.0,0.8148181604142342
llama-3.3-70b,base,2,1,0.0,
llama-3.3-70b,base,2,2,1.3947287260967785e-10,
llama-3.3-70b,base,2,3,0.0,
llama-3.3-70b,base,2,4,0.2252533318583304,0.9489438910528362
llama-3.3-70b,base,2,5,0.0,0.9549287602116664
llama-3.3-70b,base,2,6,0.0037129331937822887,0.9203676413317093
llama-3.3-70b,base,2,7,0.0,0.9806296931147573
llama-3.3-70b,base,2,8,0.008576166939180223,0.7161283112734805
llama-3.3-70b,base,2,9,0.0,0.7675894689598525
llama-3.3-70b,base,2,10,0.0026697471108579097,0.7977770463194698
llama-3.3-70b,base,2,11,0.0,0.8535684163632625
llama-3.3-70b,base,2,12,0.05382191378431683,0.7386499695172047
llama-3.3-70b,base,2,13,0.0,0.9448832067628501
llama-3.3-70b,base,2,14,0.0559252123197707,0.6840361211918369
llama-3.3-70b,base,2,15,0.0,0.8922813371345905
llama-3.3-70b,base,2,16,0.006788444087302324,0.8684029596627018
llama-3.3-70b,base,2,17,0.0,0.9987804995551515
llama-3.3-70b,base,2,18,0.00011417589451234212,0.9048376676046656
llama-3.3-70b,base,2,19,1.3947287032727075e-10,0.5810992508731425
llama-3.3-70b,base,2,20,4.187167471159807e-05,0.3386470981810529
llama-3.3-70b,base,2,21,0.034503329590764416,-0.6374002648893398
llama-3.3-70b,base,2,22,6.104304725744687e-06,-0.8792507255698866
