model,condition,turn,metric,mean,ci_low,ci_high,n_runs
gpt-4o-mini,placebo,7,H_adj,0.25687644016772165,0.20308872119512714,0.3116865862178986,20
gpt-4o-mini,placebo,8,H_adj,0.2742946546164065,0.22936642813731725,0.3192374908580561,20
gpt-4o-mini,placebo,9,H_adj,0.23586613122399053,0.20388152693151584,0.2623138653893223,20
gpt-4o-mini,placebo,10,H_adj,0.24091817640671534,0.19896199613758248,0.2852387371751018,20
gpt-4o-mini,placebo,11,H_adj,0.2877991586006512,0.2364307837271792,0.3461984097389446,20
gpt-4o-mini,placebo,12,H_adj,0.24573005268000314,0.208114515433598,0.28753424922563553,19
gpt-4o-mini,placebo,13,H_adj,0.2416391030877212,0.2024419788507966,0.2846035498256648,19
gpt-4o-mini,placebo,14,H_adj,0.23909573358207656,0.1920729125716551,0.28659563283312656,19
gpt-4o-mini,placebo,15,H_adj,0.2499663024248982,0.21999650568955686,0.28184682020438656,19
gpt-4o-mini,placebo,16,H_adj,0.2362633871092851,0.1849756238201949,0.2899399166583003,19
gpt-4o-mini,placebo,17,H_adj,0.2771828478017087,0.21704465786456997,0.3492673988817313,19
gpt-4o-mini,placebo,18,H_adj,0.28071695248422457,0.20305766104380266,0.37745658857358844,19
gpt-4o-mini,placebo,19,H_adj,0.24419232927195025,0.1896276533080422,0.3023564907248084,19
gpt-4o-mini,placebo,20,H_adj,0.2206368220125052,0.18018472018711687,0.2708222816322042,19
gpt-4o-mini,placebo,21,H_adj,0.17084477353117955,0.13440730749248325,0.2085187701217588,19
gpt-4o-mini,placebo,22,H_adj,0.28009568443926036,0.18170030308271412,0.41048865695624454,18
gpt-4o-mini,placebo,23,H_adj,0.19331130502215602,0.13787304660364139,0.2520239636660748,18
gpt-4o-mini,placebo,24,H_adj,0.2606222870423979,0.1726426823965476,0.3714735384866733,18
gpt-4o-mini,placebo,25,H_adj,0.17719630714707835,0.11686939087147585,0.2437139971417375,17
gpt-4o-mini,placebo,26,H_adj,0.29977817150714553,0.22265022217686772,0.3855768029489405,17
gpt-4o-mini,placebo,27,H_adj,0.2809010552074021,0.16300283752376937,0.43752888623438185,17
gpt-4o-mini,placebo,28,H_adj,0.23865378580962057,0.14089024459517527,0.35887521043731785,17
gpt-4o-mini,placebo,29,H_adj,0.2769966757851199,0.18427343615729924,0.3822638261193877,16
gpt-4o-mini,placebo,30,H_adj,0.20983889465824115,0.14103995310702083,0.2877161789788854,16
llama-3.3-70b,base,1,H_adj,0.15325531780912052,0.1512046918554472,0.15516210772378863,20
llama-3.3-70b,base,2,H_adj,0.10025866237230745,0.08104676516438905,0.12337713550464918,20
llama-3.3-70b,base,3,H_adj,0.15095335120526834,0.13919923398337256,0.16006461880402156,20
llama-3.3-70b,base,4,H_adj,0.17257719868625182,0.12919345941215798,0.2152229134372709,20
llama-3.3-70b,base,5,H_adj,0.16364045239464625,0.15299977293300707,0.17907188258630372,20
llama-3.3-70b,base,6,H_adj,0.23071128320459594,0.17461073393641607,0.28634790865356685,20
llama-3.3-70b,base,7,H_adj,0.15422554277460515,0.14396577726166868,0.1629642767038717,20
llama-3.3-70b,base,8,H_adj,0.2110509061893814,0.14808354374556346,0.2845109087971695,20
llama-3.3-70b,base,9,H_adj,0.16308237141152218,0.1483411773243755,0.17795980778738832,20
llama-3.3-70b,base,10,H_adj,0.2226711386084644,0.1797176056903988,0.270818046824106,20
llama-3.3-70b,base,11,H_adj,0.15226226938045154,0.12832341085006005,0.17052994761282728,20
llama-3.3-70b,base,12,H_adj,0.17611988201591108,0.13273960904103377,0.23192573422930246,20
llama-3.3-70b,base,13,H_adj,0.1483140473361007,0.11908000507447808,0.17788560545176854,20
llama-3.3-70b,base,14,H_adj,0.1508596801115522,0.1152560659140781,0.18573101360285454,20
llama-3.3-70b,base,15,H_adj,0.1504513385988031,0.11965181101312475,0.1816212910543004,20
llama-3.3-70b,base,16,H_adj,0.1498440154822221,0.10378158064998146,0.1929933023792999,20
llama-3.3-70b,base,17,H_adj,0.1619803842173732,0.13987209919173224,0.18335021096032889,20
llama-3.3-70b,base,18,H_adj,0.14088791964877012,0.10449476922931807,0.17899440850606738,20
llama-3.3-70b,base,19,H_adj,0.12329300558525111,0.09154721170181943,0.15187945576819517,20
llama-3.3-70b,base,20,H_adj,0.1305723963122867,0.09918680551360932,0.16373193196155925,20
llama-3.3-70b,base,21,H_adj,0.15969200046360782,0.11220674680899512,0.2068696055830095,20
llama-3.3-70b,base,22,H_adj,0.10296795760640616,0.07346438164162153,0.13345710737023456,20
llama-3.3-70b,base,23,H_adj,0.12214539250853329,0.09732201091338467,0.1480872390932504,20
llama-3.3-70b,base,24,H_adj,0.11117167788933846,0.0859116061633974,0.13673766777554075,20
llama-3.3-70b,base,25,H_adj,0.15654899853111726,0.12358588343124895,0.19784207717629348,20
llama-3.3-70b,base,26,H_adj,0.10584144194280246,0.08018543573117583,0.13387029650081358,20
llama-3.3-70b,base,27,H_adj,0.1303885207161178,0.11076874601953296,0.14765359342181833,20
llama-3.3-70b,base,28,H_adj,0.09242429235515134,0.06253337246158051,0.12255891719013799,20
llama-3.3-70b,base,29,H_adj,0.13903899301334888,0.10979180330375106,0.168714999293059,20
llama-3.3-70b,base,30,H_adj,0.19379313424996703,0.15504809542274967,0.22853131576786376,20
llama-3.3-70b,switch,1,H_adj,0.15471478167357008,0.15349781643326316,0.1559991794021908,20
llama-3.3-70b,switch,2,H_adj,0.10241319504672138,0.08265446997020698,0.1236457115994526,19
llama-3.3-70b,switch,3,H_adj,0.1520005358026005,0.1487510979582773,0.15376739989348046,20
llama-3.3-70b,switch,4,H_adj,0.13868286400758195,0.10280865644263952,0.18026035088913994,20
llama-3.3-70b,switch,5,H_adj,0.14633612674228838,0.13446578936341638,0.1538657107937421,20
llama-3.3-70b,switch,6,H_adj,0.21955190044496598,0.1752115014263821,0.26296411356775284,20
llama-3.3-70b,switch,7,H_adj,0.15060036593780446,0.1449315933328354,0.15397528795817825,20
llama-3.3-70b,switch,8,H_adj,0.2320185150270447,0.1852946076989777,0.2796329020202308,20
llama-3.3-70b,switch,9,H_adj,0.15672688281364042,0.14404157252988772,0.17609673918504581,20
llama-3.3-70b,switch,10,H_adj,0.2081887336698932,0.1730952413832318,0.24924190009254446,19
llama-3.3-70b,switch,11,H_adj,0.17019737543487928,0.1537421419878196,0.19113270494145684,20
llama-3.3-70b,switch,12,H_adj,0.1793405321336798,0.14490892063122104,0.2127435885184845,20
llama-3.3-70b,switch,13,H_adj,0.1406210616261539,0.13000410005765498,0.14982811760530845,20
llama-3.3-70b,switch,14,H_adj,0.19135640630931403,0.16024133805587645,0.22449856265826365,20
llama-3.3-70b,switch,15,H_adj,0.13334584240934663,0.11211932829862571,0.15262750104804643,20
llama-3.3-70b,switch,16,H_adj,0.21677051330037478,0.16400876780943377,0.2831567640116263,20
llama-3.3-70b,switch,17,H_adj,0.15932408557930305,0.13423234895422997,0.18408043032712568,20
llama-3.3-70b,switch,18,H_adj,0.14377562902029056,0.12022098001247886,0.17009066614283613,20
llama-3.3-70b,switch,19,H_adj,0.16854403351685834,0.1484477132940755,0.1963389390017925,19
llama-3.3-70b,switch,20,H_adj,0.1750856124345682,0.1340675413580757,0.21529870785192556,19
llama-3.3-70b,switch,21,H_adj,0.142680989572031,0.10714331280401085,0.18124415954917536,12
llama-3.3-70b,switch,22,H_adj,0.14358539150815233,0.12095375310678481,0.16520467797121297,12
llama-3.3-70b,switch,23,H_adj,0.11741937367642391,0.08017824392205508,0.15060620229105892,9
llama-3.3-70b,switch,24,H_adj,0.14203538032025062,0.07400528677413001,0.23173762258284847,7
llama-3.3-70b,switch,25,H_adj,0.16818348465423,0.13237395686511982,0.21822866905712762,5
llama-3.3-70b,switch,26,H_adj,0.10064899660782389,0.02131400578685424,0.1540900182711898,5
llama-3.3-70b,switch,27,H_adj,0.13311670083955401,0.07148227013589055,0.18450847616929084,5
llama-3.3-70b,placebo,1,H_adj,0.1544455671411497,0.15257811913743485,0.15677297695685277,20
llama-3.3-70b,placebo,2,H_adj,0.09724440159638995,0.07468947455526267,0.12021879672905644,20
llama-3.3-70b,placebo,3,H_adj,0.1524018455117121,0.1504875940619554,0.15390187191003193,20
llama-3.3-70b,placebo,4,H_adj,0.1883188653530508,0.15038216693137918,0.22520933774173177,20
llama-3.3-70b,placebo,5,H_adj,0.15339288533321802,0.15277815499821576,0.15392879164545695,20
llama-3.3-70b,placebo,6,H_adj,0.26576391370114044,0.21732034706184739,0.32209665920912245,20
llama-3.3-70b,placebo,7,H_adj,0.15352741991971247,0.15267828544046458,0.15397206379385547,20
llama-3.3-70b,placebo,8,H_adj,0.2937649514478304,0.245935555751967,0.34614917857531574,20
llama-3.3-70b,placebo,9,H_adj,0.1586621840975937,0.15197703984537153,0.17064115848013145,20
llama-3.3-70b,placebo,10,H_adj,0.23663551929349375,0.19206644322320057,0.28278366098923263,20
llama-3.3-70b,placebo,11,H_adj,0.16005712587519774,0.1524993690435504,0.17421712053647037,20
llama-3.3-70b,placebo,12,H_adj,0.16962733782537381,0.1425615472330827,0.19995831099616512,20
llama-3.3-70b,placebo,13,H_adj,0.1574512795955209,0.14961678640298506,0.1668158371641323,20
llama-3.3-70b,placebo,14,H_adj,0.2170256365973578,0.17915835097785282,0.25774707440901784,20
llama-3.3-70b,placebo,15,H_adj,0.1478287580709034,0.13159329910459547,0.16159106614466417,20
llama-3.3-70b,placebo,16,H_adj,0.13370992688038802,0.10175463001075956,0.16499209507772947,20
llama-3.3-70b,placebo,17,H_adj,0.15401065652485757,0.143907797494031,0.16180420283080763,20
llama-3.3-70b,placebo,18,H_adj,0.10017033972631413,0.06842018300248952,0.13186101538201841,20
llama-3.3-70b,placebo,19,H_adj,0.14506462907086104,0.1259998196094213,0.1598611330787383,20
llama-3.3-70b,placebo,20,H_adj,0.057162860796882244,0.0195513790894923,0.09404153323122415,20
llama-3.3-70b,placebo,21,H_adj,0.13597062965914636,0.11780081834229383,0.15184713056096763,20
llama-3.3-70b,placebo,22,H_adj,0.10926418979589372,0.08473656532467502,0.13503082892718066,20
llama-3.3-70b,placebo,23,H_adj,0.12250988575710955,0.10120363283680456,0.1421439671906114,20
llama-3.3-70b,placebo,24,H_adj,0.12074733084641198,0.08664370845383748,0.15407838308017013,20
llama-3.3-70b,placebo,25,H_adj,0.11662471112205093,0.08962924867029955,0.14083272529510987,20
llama-3.3-70b,placebo,26,H_adj,0.11197388228900432,0.0729838045871971,0.1518587054312404,20
llama-3.3-70b,placebo,27,H_adj,0.09728300781074659,0.0600624679728671,0.12961640135464317,20
llama-3.3-70b,placebo,28,H_adj,0.11456399928967405,0.07887781505742744,0.1497741638184011,20
llama-3.3-70b,placebo,29,H_adj,0.10972822725296556,0.07036095211105894,0.14229084072151874,19
llama-3.3-70b,placebo,30,H_adj,0.12784316952639496,0.09174808453815224,0.1628735316294612,16
qwen3-235b,base,1,H_adj,0.3713585325092069,0.3704534879634969,0.3718206443969885,20
qwen3-235b,base,2,H_adj,0.30730649007884586,0.29935766516676005,0.3168141940265481,20
qwen3-235b,base,3,H_adj,0.1454924984871692,0.12979325950301668,0.17233694522963625,20
qwen3-235b,base,4,H_adj,0.44044724587028455,0.40012707912789586,0.4854363364160249,20
qwen3-235b,base,5,H_adj,0.22979193268404424,0.18752476398989645,0.2715074025649461,20
qwen3-235b,base,6,H_adj,0.37817882435080696,0.33412176018875167,0.41852023557328255,20
qwen3-235b,base,7,H_adj,0.3336102700595671,0.28676022534350737,0.38193544016353637,20
qwen3-235b,base,8,H_adj,0.32011237139623433,0.2645272400919499,0.37641394525904215,20
qwen3-235b,base,9,H_adj,0.34536168363765285,0.3132935003498437,0.3800735778722928,20
qwen3-235b,base,10,H_adj,0.34833524354035916,0.2994413504640865,0.39931387155068565,20
qwen3-235b,base,11,H_adj,0.29988990863971476,0.2682291600839133,0.3339251797721158,20
qwen3-235b,base,12,H_adj,0.27751244144450404,0.23137063770368993,0.3315155239633482,20
qwen3-235b,base,13,H_adj,0.31109007278830964,0.27405318362192194,0.356445360609799,20
qwen3-235b,base,14,H_adj,0.33887591068980794,0.2916481283682787,0.389800213900519,20
qwen3-235b,base,15,H_adj,0.32979499213920227,0.2969387037384239,0.3620646110068747,20
qwen3-235b,base,16,H_adj,0.3287292739947458,0.29490128811433414,0.36282700605244755,20
qwen3-235b,base,17,H_adj,0.29881402527178447,0.26139558789826295,0.3342318489544368,20
qwen3-235b,base,18,H_adj,0.28512795021249443,0.2507831550786343,0.3194011657718951,20
qwen3-235b,base,19,H_adj,0.2857408478129973,0.2598509521631871,0.3120180871729281,20
qwen3-235b,base,20,H_adj,0.3816426724374836,0.3393595525489531,0.42325218500276246,20
qwen3-235b,base,21,H_adj,0.31619759234868333,0.28027271355507377,0.35384417343218605,20
qwen3-235b,base,22,H_adj,0.32645929215016917,0.2913383017631155,0.36312839965358135,20
qwen3-235b,base,23,H_adj,0.3223283351179883,0.28941090335383257,0.3550983462363393,20
qwen3-235b,base,24,H_adj,0.3158527258573074,0.2714208983493418,0.36119629606191966,20
qwen3-235b,base,25,H_adj,0.3039204583607998,0.26961118395755906,0.3375209089278341,20
qwen3-235b,base,26,H_adj,0.3124867730262113,0.2709984467715076,0.3613199563459781,20
qwen3-235b,base,27,H_adj,0.3639125354133649,0.3244477492240155,0.4086839310175902,20
qwen3-235b,base,28,H_adj,0.37346169942453245,0.32980235056544605,0.4165375135758877,20
qwen3-235b,base,29,H_adj,0.3681652173623059,0.32604826546785387,0.4034057919989276,20
qwen3-235b,base,30,H_adj,0.3425439436492724,0.2941950756815027,0.3873500643474555,20
qwen3-235b,switch,1,H_adj,0.36384125650699245,0.34770319861605775,0.3813978307972285,20
qwen3-235b,switch,2,H_adj,0.3055687556481698,0.2973594286647902,0.31382429576324733,20
qwen3-235b,switch,3,H_adj,0.13412609161123495,0.12458217137968047,0.14812154300641994,20
qwen3-235b,switch,4,H_adj,0.4293742981595717,0.39299604271892247,0.4665535853533134,20
qwen3-235b,switch,5,H_adj,0.20266222940377468,0.14846526913060656,0.2610244297842712,20
qwen3-235b,switch,6,H_adj,0.3767723200069484,0.33022085874242024,0.4231716385407711,20
qwen3-235b,switch,7,H_adj,0.35243864605345554,0.2944232226459178,0.4097670594364489,20
qwen3-235b,switch,8,H_adj,0.3672314392714908,0.3109407895552509,0.42198509469931955,20
qwen3-235b,switch,9,H_adj,0.4664220194292855,0.4245509587593118,0.5123320124060124,20
qwen3-235b,switch,10,H_adj,0.44928971178504734,0.37044014052275853,0.5230088314854747,20
qwen3-235b,switch,11,H_adj,0.45928681923185144,0.38529730720650024,0.5314721463939828,20
qwen3-235b,switch,12,H_adj,0.41481531842448055,0.3410499680414319,0.48453941831075936,17
qwen3-235b,switch,13,H_adj,0.43777900240903916,0.36614891847092673,0.5100284944399482,17
qwen3-235b,switch,14,H_adj,0.44346145306188867,0.36919928555651566,0.5200122293948674,16
qwen3-235b,switch,15,H_adj,0.398208022970636,0.3371919788585805,0.4506006092108856,15
qwen3-235b,switch,16,H_adj,0.4583559603000301,0.3952131271331836,0.5272283063535304,13
qwen3-235b,switch,17,H_adj,0.4041289451727676,0.28350466673616503,0.5276101493479538,12
qwen3-235b,switch,18,H_adj,0.43339460741489927,0.3283811594449293,0.5327949556724456,12
qwen3-235b,switch,19,H_adj,0.48415875349855786,0.4038088522864703,0.5673654506152567,12
qwen3-235b,switch,20,H_adj,0.47406658051690376,0.3929703165296609,0.560282855318103,12
qwen3-235b,placebo,1,H_adj,0.3702386224541926,0.3674283082714894,0.37179963534532967,20
qwen3-235b,placebo,2,H_adj,0.307344076724609,0.29649883494090873,0.318676523462127,20
qwen3-235b,placebo,3,H_adj,0.13226144086332456,0.12276981928451156,0.1465033581712832,20
qwen3-235b,placebo,4,H_adj,0.4374810024301774,0.3906416786830784,0.49079519883959566,20
qwen3-235b,placebo,5,H_adj,0.20676115777374227,0.1546797882084798,0.27304635634806823,20
qwen3-235b,placebo,6,H_adj,0.39262784269355,0.3547162449317371,0.43061629073969726,20
qwen3-235b,placebo,7,H_adj,0.43606317381781723,0.393551388745599,0.47891433191408567,20
qwen3-235b,placebo,8,H_adj,0.38210907637628944,0.3175053892901995,0.44189933051519265,20
qwen3-235b,placebo,9,H_adj,0.5525783510107233,0.48974309960981693,0.6169096833350923,20
qwen3-235b,placebo,10,H_adj,0.45564127366217405,0.3959460065161576,0.517514156824028,20
qwen3-235b,placebo,11,H_adj,0.419709880405566,0.34085547349539047,0.5000691745471496,19
qwen3-235b,placebo,12,H_adj,0.43846387329055236,0.37268798105626527,0.5144933357067184,18
qwen3-235b,placebo,13,H_adj,0.47360958857024993,0.41567011082125455,0.5379126155844998,17
qwen3-235b,placebo,14,H_adj,0.5034256909887306,0.4045115913377126,0.5947496781083537,14
qwen3-235b,placebo,15,H_adj,0.5213519778753785,0.4316492895791979,0.608999771093369,12
qwen3-235b,placebo,16,H_adj,0.48121436561675995,0.38255773951995686,0.5761165890814498,11
qwen3-235b,placebo,17,H_adj,0.42252128817900475,0.3409047893071659,0.49675414280340924,11
qwen3-235b,placebo,18,H_adj,0.4115724741452086,0.2910880169302339,0.5113030288918522,10
qwen3-235b,placebo,19,H_adj,0.3823259028344165,0.2965634873224425,0.47181302288086074,9
qwen3-235b,placebo,20,H_adj,0.40014836320906744,0.31449267635715533,0.48909646247336663,8
qwen3-235b,placebo,21,H_adj,0.35945644915833597,0.3207895347276664,0.3997008577305627,8
qwen3-235b,placebo,22,H_adj,0.38916161645979586,0.3339115965804976,0.44853956086755087,8
qwen3-235b,placebo,23,H_adj,0.40376334460628477,0.32840947473497417,0.4838051969828346,8
qwen3-235b,placebo,24,H_adj,0.44395678641710024,0.37991778642350854,0.511699392037916,8
qwen3-235b,placebo,25,H_adj,0.4449320228893423,0.3569218473219258,0.5419218865725303,8
qwen3-235b,placebo,26,H_adj,0.3418370292342947,0.24330234669032205,0.4427040646129813,8
qwen3-235b,placebo,27,H_adj,0.3774445816360167,0.2700027611016591,0.49516868284011883,8
qwen3-235b,placebo,28,H_adj,0.45920325486045077,0.3511891982417832,0.5771903568508703,8
qwen3-235b,placebo,29,H_adj,0.48539873294397606,0.3904549459030479,0.5859342403644074,7
qwen3-235b,placebo,30,H_adj,0.5346233380099568,0.36554984696065584,0.6896212972674755,5
gpt-4o-mini,base,1,H_decision,0.0013384655749968514,0.0011312235719006453,0.0015448195370837909,20
gpt-4o-mini,base,2,H_decision,0.014940020705732934,0.004584145387553962,0.029167085859534453,20
gpt-4o-mini,base,3,H_decision,0.41817408576938747,0.2756501834590457,0.5662396311497548,20
gpt-4o-mini,base,4,H_decision,0.5192081090355256,0.3795920317577688,0.6489603734147708,20
gpt-4o-mini,base,5,H_decision,0.2440436592033946,0.1351142423930552,0.38439343772196916,20
gpt-4o-mini,base,6,H_decision,0.4975839291631554,0.34185956343750107,0.6495619739635481,20
gpt-4o-mini,base,7,H_decision,0.39468940713511735,0.25633325140752355,0.5433561523201786,20
gpt-4o-mini,base,8,H_decision,0.40647195914021,0.27806364496758895,0.5582878529325012,20
gpt-4o-mini,base,9,H_decision,0.5414164554609061,0.40105967969727624,0.6692471018271405,20
gpt-4o-mini,base,10,H_decision,0.26887727471593154,0.18112892290608262,0.3649060773534319,20
gpt-4o-mini,base,11,H_decision,0.4181667646314559,0.29795494988460497,0.5467699613590097,20
gpt-4o-mini,base,12,H_decision,0.44211514240480837,0.3081744119587975,0.5829850965178743,20
gpt-4o-mini,base,13,H_decision,0.3596471770668598,0.2507446625646808,0.4738806416262869,20
gpt-4o-mini,base,14,H_decision,0.3284419735674191,0.19958080313951537,0.4661908779209318,20
gpt-4o-mini,base,15,H_decision,0.3270187454883885,0.19877151144297522,0.4691822665573368,20
gpt-4o-mini,base,16,H_decision,0.3258208759065459,0.20672716484867948,0.4489071537178665,20
gpt-4o-mini,base,17,H_decision,0.39786965400266855,0.26507224826802017,0.5329737600133053,20
gpt-4o-mini,base,18,H_decision,0.39186571668634873,0.2501017190213615,0.5466426622418322,20
gpt-4o-mini,base,19,H_decision,0.4670591587854311,0.3471618287610269,0.5877408968735173,20
gpt-4o-mini,base,20,H_decision,0.27814667550995936,0.19563791974904238,0.36398102174744495,20
gpt-4o-mini,base,21,H_decision,0.45539844815509617,0.3299329035489371,0.5806478449316207,20
gpt-4o-mini,base,22,H_decision,0.33301093000917326,0.22510737176500206,0.44763227288415086,20
gpt-4o-mini,base,23,H_decision,0.42592418806317056,0.3121643159100189,0.5559510199219522,20
gpt-4o-mini,base,24,H_decision,0.2733310066210356,0.15736320212992339,0.3952251484597814,20
gpt-4o-mini,base,25,H_decision,0.4264568453221528,0.3096217169759536,0.536186669545203,20
gpt-4o-mini,base,26,H_decision,0.42580943164094853,0.3232493350913605,0.5249458932592146,20
gpt-4o-mini,base,27,H_decision,0.3478638278696996,0.23803539877355898,0.45782292836102184,20
gpt-4o-mini,base,28,H_decision,0.349300316542776,0.2315138408843379,0.4875522477726582,20
gpt-4o-mini,base,29,H_decision,0.42132532318095184,0.3283105258000032,0.5194151684765043,20
gpt-4o-mini,base,30,H_decision,0.4682851421761794,0.33058560393528513,0.6181547174462007,20
gpt-4o-mini,switch,1,H_decision,0.0013673880656943876,0.0011228429965960184,0.0016037488108144639,20
gpt-4o-mini,switch,2,H_decision,0.037502873170846704,0.019203395357774797,0.05707909701647282,20
gpt-4o-mini,switch,3,H_decision,0.3871950225084134,0.24593217190319053,0.5295987212755299,20
gpt-4o-mini,switch,4,H_decision,0.43565335851648496,0.2936246705210664,0.5784699560691339,20
gpt-4o-mini,switch,5,H_decision,0.22511533730377514,0.1379193584620924,0.3147332286895158,20
gpt-4o-mini,switch,6,H_decision,0.3676305791228899,0.22222390506094714,0.5256013521316287,20
gpt-4o-mini,switch,7,H_decision,0.4796986152949789,0.35186014874275623,0.61277480916597,20
gpt-4o-mini,switch,8,H_decision,0.34488699659544064,0.2487875968277241,0.4382141412445248,20
gpt-4o-mini,switch,9,H_decision,0.29280889465216864,0.16880840774648914,0.414725877910067,20
gpt-4o-mini,switch,10,H_decision,0.4509102187388054,0.32110795352108795,0.5755238806314419,20
gpt-4o-mini,switch,11,H_decision,0.4937555218323834,0.3608713361417251,0.6304327909445676,20
gpt-4o-mini,switch,12,H_decision,0.31255038742152197,0.2093152707885798,0.4283148545570641,20
gpt-4o-mini,switch,13,H_decision,0.40475647749558175,0.26530381741512793,0.5498253960833702,19
gpt-4o-mini,switch,14,H_decision,0.3942833057006121,0.23201941822813818,0.561743978434483,19
gpt-4o-mini,switch,15,H_decision,0.35282780377819645,0.16354994029036024,0.5620174228993919,18
gpt-4o-mini,switch,16,H_decision,0.3716253871891879,0.21297339276936594,0.5316408659139463,18
gpt-4o-mini,switch,17,H_decision,0.508976269577474,0.3534143071337271,0.6656505591431565,18
gpt-4o-mini,switch,18,H_decision,0.5319726251375112,0.34386154227317867,0.7240755507055923,18
gpt-4o-mini,switch,19,H_decision,0.509849847445084,0.3264320671761849,0.6955109090010686,15
gpt-4o-mini,switch,20,H_decision,0.4674718453287629,0.2477480115707035,0.6962459562039219,15
gpt-4o-mini,placebo,1,H_decision,0.0012024374588245445,0.0010027205939706742,0.001422756641365595,20
gpt-4o-mini,placebo,2,H_decision,0.03329995390211142,0.015809772119950168,0.05102797234447415,20
gpt-4o-mini,placebo,3,H_decision,0.393158043072141,0.29185592417396045,0.49864380745357584,20
gpt-4o-mini,placebo,4,H_decision,0.5360293489531067,0.39572853760891263,0.6687958208800934,20
gpt-4o-mini,placebo,5,H_decision,0.22166849051604148,0.12858809049167183,0.32286309937531993,20
gpt-4o-mini,placebo,6,H_decision,0.2376554123862205,0.13185424802693493,0.3541253597433115,20
gpt-4o-mini,placebo,7,H_decision,0.4708287371298156,0.3482786531133004,0.5908103798782212,20
gpt-4o-mini,placebo,8,H_decision,0.3923582275428526,0.2851060084740854,0.48710614113231454,20
gpt-4o-mini,placebo,9,H_decision,0.34811578872622007,0.2302955479209038,0.45784100942801825,20
gpt-4o-mini,placebo,10,H_decision,0.4161107680394725,0.30810998801522366,0.5368992795145769,20
gpt-4o-mini,placebo,11,H_decision,0.4112680087197627,0.2881685929119,0.5383775322783786,20
gpt-4o-mini,placebo,12,H_decision,0.3913428088643817,0.23988303516982598,0.5463236249065622,19
gpt-4o-mini,placebo,13,H_decision,0.3057275785880583,0.19445488753351725,0.42915853859504577,19
gpt-4o-mini,placebo,14,H_decision,0.37302755056651443,0.2660723886368615,0.48139704959191465,19
gpt-4o-mini,placebo,15,H_decision,0.48432320531353257,0.35532765091894747,0.6102220070249343,19
gpt-4o-mini,placebo,16,H_decision,0.3590034299402472,0.23435155148313302,0.5001249395837797,19
gpt-4o-mini,placebo,17,H_decision,0.601930864076655,0.4933876131787721,0.7276941963933112,19
gpt-4o-mini,placebo,18,H_decision,0.368908757894161,0.2235802899402211,0.5221372533644724,19
gpt-4o-mini,placebo,19,H_decision,0.3781859279943802,0.2127306887017344,0.5542741483331229,19
gpt-4o-mini,placebo,20,H_decision,0.4924633002585803,0.3620262392712947,0.6247814729283734,19
gpt-4o-mini,placebo,21,H_decision,0.5287796637505054,0.3500867683404796,0.7135815114208158,19
gpt-4o-mini,placebo,22,H_decision,0.3838902786923133,0.21982367163134695,0.5565282040455382,18
gpt-4o-mini,placebo,23,H_decision,0.3870198851421413,0.257140237672852,0.5227106086774695,18
gpt-4o-mini,placebo,24,H_decision,0.3435700719388512,0.20011225003002586,0.5035314277325368,18
gpt-4o-mini,placebo,25,H_decision,0.4703507002644205,0.28401188667563315,0.6553850310856225,17
gpt-4o-mini,placebo,26,H_decision,0.7528128421571153,0.5790197074619455,0.9268940139585997,17
gpt-4o-mini,placebo,27,H_decision,0.4249551400563541,0.2712520260887146,0.5848240915784952,17
gpt-4o-mini,placebo,28,H_decision,0.5862864895534216,0.36373657385038605,0.8171311417664838,17
gpt-4o-mini,placebo,29,H_decision,0.6224789162729243,0.43964823161865235,0.7981782503234182,16
gpt-4o-mini,placebo,30,H_decision,0.4979391559995616,0.3364186157869177,0.6720469592008333,16
llama-3.3-70b,base,1,H_decision,0.0,0.0,0.0,20
llama-3.3-70b,base,2,H_decision,0.26723491355126006,0.1516412534732666,0.3893724349743289,20
llama-3.3-70b,base,3,H_decision,0.020626096474823007,0.0,0.06187828909327372,20
llama-3.3-70b,base,4,H_decision,0.29533699329395313,0.19051580346866756,0.40337484211600283,20
llama-3.3-70b,base,5,H_decision,0.023720154455263966,0.0,0.07113766454889327,20
llama-3.3-70b,base,6,H_decision,0.23411552971943506,0.1312809849024826,0.3468696346784955,20
llama-3.3-70b,base,7,H_decision,0.025798585172147354,0.0,0.07633889022252892,20
llama-3.3-70b,base,8,H_decision,0.1128959089583009,0.04412457304407216,0.20107412523000923,20
llama-3.3-70b,base,9,H_decision,0.016206991930677615,0.0,0.039632476794806915,20
llama-3.3-70b,base,10,H_decision,0.1291806045463641,0.07396873256261527,0.18837485984265812,20
llama-3.3-70b,base,11,H_decision,0.004293439251500754,0.0,0.01266128818575418,20
llama-3.3-70b,base,12,H_decision,0.07358191696657178,0.036417607014600076,0.1182657114053395,20
llama-3.3-70b,base,13,H_decision,0.053163291675382904,0.00254886647236884,0.14199688705797736,20
llama-3.3-70b,base,14,H_decision,0.06022641718832502,0.02363225552159426,0.1092504149332691,20
llama-3.3-70b,base,15,H_decision,0.04180417225360207,0.00183742398889854,0.096916873862788,20
llama-3.3-70b,base,16,H_decision,0.05874585529073596,0.022441343683240626,0.1070227457417204,20
llama-3.3-70b,base,17,H_decision,0.0762799047189098,0.021236335502729475,0.1462170725160784,20
llama-3.3-70b,base,18,H_decision,0.016538755907220905,0.00877809643629261,0.026120759008865443,20
